id,yield
18663,4844.443994733581
18664,6905.395455254278
18665,6114.511185493182
18666,6089.236398978777
18667,8103.655815908525
18668,6355.437415534412
18669,4606.240271618564
18670,5471.708326091797
18671,5051.233989915967
18672,7459.197487122481
18673,5460.053434138226
18674,7183.1029722361345
18675,4116.785381683614
18676,6255.986203590161
18677,7275.466566387899
18678,4941.442789363497
18679,5844.945068342902
18680,7795.63807409913
18681,7210.470515924411
18682,6545.289951147635
18683,7297.531177398261
18684,5775.581710481201
18685,6349.491481852769
18686,6852.390874285149
18687,7163.471374308705
18688,5028.521396096028
18689,7734.249692392477
18690,4313.182211278188
18691,6642.253511821182
18692,8209.64281262549
18693,5810.457647713192
18694,6749.975082698409
18695,7305.0911860703345
18696,7257.496949300366
18697,4654.304400185909
18698,4999.229095106188
18699,7020.173714544326
18700,6821.371678736148
18701,4762.603745758119
18702,6199.193778537461
18703,4070.300756682387
18704,7335.752722292607
18705,4664.34319818021
18706,4422.389506985091
18707,8023.444122120243
18708,7150.096558714533
18709,6147.391040884591
18710,5094.070849347518
18711,4135.314526974049
18712,3229.790816828334
18713,5496.249796548331
18714,6023.905061798439
18715,5836.804279550866
18716,7191.705557023146
18717,5916.630437775821
18718,7387.742645599501
18719,2425.372600014971
18720,6911.600326140186
18721,7711.638072682559
18722,4001.636325010044
18723,7199.91834109449
18724,3721.1521121218047
18725,6632.160740480802
18726,6003.88535465829
18727,6314.8738840736405
18728,7947.837179216556
18729,4569.235962689414
18730,6205.410810811176
18731,3968.6936326609357
18732,6324.568783053473
18733,5752.021401563892
18734,7217.016556141345
18735,5344.373294675177
18736,7263.685507801194
18737,6854.933192583056
18738,7199.507688895756
18739,4190.839049724029
18740,3075.222012043818
18741,6061.291872231384
18742,7192.229469529193
18743,8078.597941189495
18744,4835.64220588635
18745,4072.798417652146
18746,6385.09111758172
18747,3978.6763443157506
18748,4187.354585836085
18749,6726.2171347367475
18750,7717.697313866825
18751,5519.1649448251155
18752,5827.512396561739
18753,6199.842789231574
18754,5415.62765828229
18755,6575.67283604874
18756,3909.6620891516395
18757,6251.060844761261
18758,8328.107783493644
18759,6658.304252596325
18760,7087.100091899876
18761,5835.005467806215
18762,4346.142633671236
18763,4356.295178295048
18764,7781.306233358657
18765,5763.808479154854
18766,5879.7047726286255
18767,5613.699276264189
18768,7287.891632599669
18769,7166.691634679431
18770,5854.755479364721
18771,7579.71814290875
18772,5564.686095507899
18773,6545.92802768504
18774,4890.5142750660525
18775,6429.392059272985
18776,7787.212638496945
18777,7151.42663739351
18778,7781.236644571094
18779,5845.869181252339
18780,7282.22971109044
18781,4264.046284403845
18782,7216.822626073881
18783,3401.0091525838197
18784,6685.585614301177
18785,6793.866419760903
18786,7134.370970435477
18787,3016.0395125127434
18788,4435.048282404561
18789,3728.0499140974935
18790,6512.469278101482
18791,6435.04162882048
18792,6111.396472688204
18793,5433.450694581425
18794,4744.207579333124
18795,6119.58493935458
18796,6126.6500505446675
18797,6692.00646618873
18798,4769.8773380188795
18799,4598.1108526021635
18800,4239.415636814767
18801,6782.947821764006
18802,3239.886737719231
18803,7951.731207519464
18804,7058.737978130674
18805,6719.540798668473
18806,7389.5413506804325
18807,6068.658881902877
18808,6639.5372943178445
18809,4773.336160822742
18810,3927.360289761
18811,6930.723259484279
18812,6746.548834259796
18813,7480.233647412795
18814,4250.005610661545
18815,5145.456368255283
18816,4022.6907724488483
18817,7859.918701323782
18818,2245.3142458702823
18819,4754.753399258272
18820,5811.449279376073
18821,4340.192610855669
18822,5214.173473577004
18823,6921.048828218794
18824,5547.349746284664
18825,5532.975150609647
18826,6049.144310353193
18827,8027.7550461492065
18828,6597.809852493163
18829,4321.296180874346
18830,6658.714221841263
18831,6045.681545138228
18832,5837.647412852355
18833,4889.817677322659
18834,5375.502381911017
18835,4860.934736585943
18836,6895.171239205178
18837,7674.698275213086
18838,5381.895979937191
18839,6527.32668440877
18840,4237.274234727458
18841,7127.043398200258
18842,6805.719498848928
18843,7546.76466929329
18844,5580.754436487296
18845,5345.019949168334
18846,6325.605211546368
18847,6732.189724539516
18848,5722.615812109201
18849,6453.318310041628
18850,5406.3043302695805
18851,6475.755875970695
18852,6265.00798704278
18853,7824.190759464109
18854,5722.161554304264
18855,3069.8083870028877
18856,3146.1556965367727
18857,6757.124649131052
18858,6808.483423919533
18859,5652.841157596955
18860,5690.502074123513
18861,6912.461621823051
18862,6101.703498122915
18863,2909.1793772325364
18864,3487.4162028144165
18865,7343.7501455077145
18866,8095.898176236398
18867,5479.630699813453
18868,6440.836596889669
18869,8014.628566022322
18870,8016.371086621672
18871,6650.209640446621
18872,5918.96543616282
18873,4701.950140716581
18874,5299.980446214853
18875,7213.113793573459
18876,3469.0752098163466
18877,5420.02813497639
18878,6468.620761887047
18879,5497.026950435287
18880,7677.49793168444
18881,4690.13738319738
18882,6983.077912524401
18883,8069.21405495581
18884,4122.561992464391
18885,7910.966476689573
18886,6874.402208566098
18887,5617.220678465841
18888,6599.862968179863
18889,8263.920145979151
18890,5432.508810847212
18891,4990.87268154991
18892,4192.420963711909
18893,3973.0254435985808
18894,7778.083780476954
18895,6366.341757078215
18896,6439.780862176056
18897,8059.913167152583
18898,5686.448844396571
18899,4529.053764844306
18900,5297.060922216297
18901,6620.42350059154
18902,5165.667677020185
18903,3347.406688185616
18904,6707.991392478165
18905,6699.75703476218
18906,8094.908779679114
18907,4841.215030935484
18908,5710.974307958713
18909,4978.791241225648
18910,6676.915688647408
18911,5144.290815271554
18912,6936.952167831805
18913,6533.762767611981
18914,3910.0645278968077
18915,6434.217423074719
18916,6057.642134735339
18917,7576.026704895572
18918,6551.032919518344
18919,3248.2945185747158
18920,4212.793909611741
18921,3490.556908753526
18922,8271.032811418525
18923,7792.1217827796645
18924,4796.069699789354
18925,5009.307417918972
18926,5369.665235458742
18927,7787.792667629285
18928,5535.324654452939
18929,3759.3187613575737
18930,5005.215178189268
18931,7337.961198245321
18932,6918.391710403797
18933,5536.371302030871
18934,6843.9078301927075
18935,4238.875357983179
18936,6748.7951303465015
18937,5659.826800804141
18938,6337.680112014561
18939,4048.962535516901
18940,6391.283833777823
18941,6401.520632541593
18942,5853.704745875999
18943,4619.105513286577
18944,5512.090154126727
18945,6185.220832670173
18946,5871.2875421878925
18947,6372.264773752053
18948,6652.867066941086
18949,3327.044734949308
18950,7208.1761670186315
18951,7282.207933328951
18952,6909.04090240386
18953,5831.101189730794
18954,6218.588613303211
18955,6620.034187144629
18956,5766.212584942245
18957,6740.456387899161
18958,6860.159886066678
18959,4883.484650038248
18960,7181.9157739438015
18961,4652.923520037399
18962,8202.098743256734
18963,5900.944600116731
18964,4199.281275907306
18965,6048.234582778878
18966,4332.621459852675
18967,4079.945404012895
18968,6164.644397628046
18969,6803.144917478734
18970,5858.981430651795
18971,7215.743119164719
18972,4398.926760032347
18973,6337.7731933379255
18974,5340.599099520914
18975,5412.4924504972005
18976,6187.376673737024
18977,5343.022361883377
18978,6021.989698154139
18979,5254.9410869224375
18980,5864.543777331353
18981,8089.838013941655
18982,5202.066105665839
18983,5791.629754057085
18984,8224.101660764922
18985,5332.991036513948
18986,6112.011111432752
18987,6143.522674650376
18988,7650.987446237807
18989,4558.25013812719
18990,6950.242934109112
18991,6792.629098462901
18992,6301.669035877574
18993,6013.83064216021
18994,6308.9088744130495
18995,7600.234320221134
18996,6383.135093716774
18997,4042.103709217914
18998,5506.260126671954
18999,4269.85258168514
19000,5533.522061162897
19001,7134.9071698880725
19002,7403.0656118364495
19003,6731.7334894420055
19004,7257.573209021335
19005,7972.087041812541
19006,5556.048552666067
19007,7012.956514005324
19008,4213.88019269627
19009,5413.102694819856
19010,6709.547055651878
19011,6954.325461667067
19012,6088.6205784987105
19013,7501.30695753092
19014,6661.544200424876
19015,5372.18302968908
19016,6782.991693639226
19017,7432.9292764845595
19018,6146.234942104442
19019,8055.090903272474
19020,7494.629919008788
19021,5554.10935009017
19022,6492.828771881315
19023,7714.049003683671
19024,6316.090382819886
19025,4696.688351645476
19026,5802.6155304271815
19027,4153.685926375543
19028,6933.581519169529
19029,6825.342211437288
19030,6151.744852301694
19031,5175.7993636638785
19032,4528.623939782501
19033,7770.9615562594845
19034,6137.060784681482
19035,4552.643509433208
19036,3254.5386051675396
19037,2425.8389414646063
19038,8047.245304300071
19039,5815.59868090244
19040,5250.646823969677
19041,5232.60214602706
19042,5692.420436386565
19043,4160.738597428102
19044,5831.055926185079
19045,4657.302221871501
19046,6455.19151216498
19047,4647.698084145206
19048,7576.974303050942
19049,5371.137706132467
19050,3986.3547431669504
19051,6554.860380429069
19052,4868.936440816429
19053,4127.705390922165
19054,6400.298426321198
19055,5026.168387173268
19056,7226.4240356922455
19057,6484.032973724039
19058,7212.792314057915
19059,4787.338447761282
19060,7473.019506033961
19061,7190.363546462424
19062,6998.020699872555
19063,6737.944798056902
19064,5501.918235784557
19065,3480.9886814136953
19066,6162.115078203395
19067,7350.2767023834385
19068,8077.737195387395
19069,6711.700446078117
19070,5549.4297495944775
19071,7232.406629648394
19072,7088.55646052384
19073,5379.690139507762
19074,7878.825548611028
19075,5734.246311337818
19076,3979.954791408967
19077,7508.760520978423
19078,5909.192361529829
19079,6774.655245490205
19080,7974.270705198811
19081,5346.669315917552
19082,4139.464468576585
19083,7247.889891674931
19084,6191.03301753202
19085,6318.442879925162
19086,5767.882525428628
19087,5454.533994466001
19088,6926.769244864532
19089,4799.134878165252
19090,7041.753787785172
19091,6281.328169824526
19092,5561.288478037721
19093,7569.077893937472
19094,5013.8744535604455
19095,5337.821061350114
19096,8157.233785128425
19097,7161.911393746035
19098,7348.261636722469
19099,5301.6548787931315
19100,5334.281937177999
19101,8446.958545600879
19102,7070.141066021541
19103,7577.320136349808
19104,4205.4235490226565
19105,4117.766969586504
19106,6050.078607881747
19107,4652.781861625146
19108,5852.676000295374
19109,4697.32938384595
19110,6215.541365521043
19111,6082.382728418546
19112,5834.91203754086
19113,5520.936080061518
19114,7778.217085985685
19115,7360.141525934749
19116,6345.397599755088
19117,4729.975894783467
19118,6606.694171718023
19119,7823.8847962876025
19120,6222.976919880479
19121,6088.640265182679
19122,6355.606407214189
19123,5470.429491942858
19124,5781.06276678315
19125,4244.413348673363
19126,6009.608366869208
19127,4219.203655447927
19128,6695.3932854116865
19129,5382.230833608632
19130,7114.028173758677
19131,4961.307039475199
19132,6079.611848634049
19133,6452.8255697753775
19134,4285.0189267761125
19135,5038.030233041383
19136,4996.436513854795
19137,5353.888552082226
19138,4359.926359007801
19139,6120.772589469823
19140,5658.546379485575
19141,5975.435964961136
19142,6701.036401603538
19143,7970.649938574454
19144,5120.089304008063
19145,3199.7520161156936
19146,6485.115597947777
19147,7136.751507895649
19148,6715.3848352788045
19149,5494.090667760844
19150,4154.593758934028
19151,6889.720884845563
19152,4734.348097399565
19153,2589.0600756510903
19154,7080.07196504734
19155,6650.78770773545
19156,7538.025531610663
19157,7077.1760346125375
19158,4679.750319800914
19159,6266.279568524551
19160,4998.988376875885
19161,4543.209356832544
19162,5322.073670528949
19163,6499.0461598542315
19164,2263.3606821511403
19165,7921.669796231232
19166,7548.1200803172105
19167,4507.564204622118
19168,4344.876985185507
19169,6038.738684193115
19170,7020.4867643988255
19171,5511.752983060418
19172,5350.919901726753
19173,6886.203108162677
19174,6472.921875510132
19175,7817.63279441715
19176,5296.2253535897435
19177,4262.626522842569
19178,5223.426431617827
19179,6055.368379049149
19180,3390.9995131964824
19181,5231.779264320561
19182,3281.2170491565266
19183,6325.45117094578
19184,5276.612362621177
19185,6084.256571381004
19186,5468.599458728775
19187,7351.462200672431
19188,6955.359362046722
19189,3153.643709548527
19190,5848.136902727529
19191,7559.714660398749
19192,5928.903227130868
19193,5472.82101465077
19194,5890.261743357463
19195,6536.893141941124
19196,5334.319000055188
19197,6973.075148416552
19198,4379.161990356995
19199,8046.955977946724
19200,6996.191724621298
19201,4667.333534375102
19202,5699.077739330329
19203,7632.273182779783
19204,6010.059497467555
19205,7972.525069636598
19206,6833.438553336819
19207,5491.115320903729
19208,5970.368920987457
19209,7307.0549168346115
19210,4420.40246383613
19211,4753.65023611924
19212,3868.2193139624105
19213,5561.807172903438
19214,6555.735645726563
19215,3780.8178985088416
19216,8196.879333458346
19217,6865.432660575687
19218,7775.991511095272
19219,6823.09502905362
19220,3490.7010321737944
19221,4110.9035204988795
19222,5807.513239299202
19223,4523.439240113614
19224,4133.554770830215
19225,5937.76090290014
19226,6608.789386481563
19227,6806.332723041858
19228,7517.303001847584
19229,5709.168975068969
19230,4363.599469279721
19231,4140.8645284159575
19232,4680.752715398987
19233,3728.9080222273697
19234,6922.188060248896
19235,6274.456011693233
19236,3507.4368553201857
19237,4828.729421739528
19238,6383.744892636118
19239,5186.350382889759
19240,6836.976058521126
19241,7021.18103079735
19242,6846.4969766648355
19243,6064.863705219672
19244,4745.379336444341
19245,6914.629675679469
19246,5472.82791268485
19247,4352.198677381184
19248,7243.958346623738
19249,6793.402363874055
19250,5326.62356420463
19251,4783.736642079664
19252,4092.33206933998
19253,6499.751061494455
19254,5371.672094011512
19255,6435.211748331603
19256,7208.361505943758
19257,4792.279807243522
19258,7144.448631892134
19259,7323.226442053565
19260,5696.477641577421
19261,7126.795278921352
19262,5955.454375275767
19263,5683.718214128938
19264,5520.982639736103
19265,8013.751984669172
19266,2173.537129045384
19267,5560.804063833872
19268,5743.592981588441
19269,4895.990378496597
19270,4270.702430124147
19271,4751.7641147046415
19272,7793.104000621795
19273,6319.771521000286
19274,7293.9886026346285
19275,7330.033358536581
19276,7223.668905831793
19277,6122.198463032073
19278,7555.657555589714
19279,4374.68553497444
